2025-06-01 13:41:29 Thread: [ReadAndMovePool-thread-1] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 172
2025-06-01 13:41:29 Thread: [ReadAndMovePool-thread-2] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 172
2025-06-01 13:41:29 Thread: [ReadAndMovePool-thread-3] (ID: 38) INFO - File(s) has/have been moved; Remaining unclassified images: 172
2025-06-01 13:41:43 Thread: [ReadAndMovePool-thread-2] (ID: 40) INFO - File(s) has/have been moved; Remaining unclassified images: 170
2025-06-01 13:41:43 Thread: [ReadAndMovePool-thread-1] (ID: 39) INFO - File(s) has/have been moved; Remaining unclassified images: 170
2025-06-01 13:46:38 Thread: [ReadAndMovePool-thread-1] (ID: 41) INFO - File(s) has/have been moved; Remaining unclassified images: 169
2025-06-01 13:46:52 Thread: [ReadAndMovePool-thread-2] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 161
2025-06-01 13:46:52 Thread: [ReadAndMovePool-thread-3] (ID: 44) INFO - File(s) has/have been moved; Remaining unclassified images: 161
2025-06-01 13:46:52 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 161
2025-06-01 13:46:52 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 161
2025-06-01 13:46:52 Thread: [ReadAndMovePool-thread-3] (ID: 44) INFO - File(s) has/have been moved; Remaining unclassified images: 161
2025-06-01 13:46:52 Thread: [ReadAndMovePool-thread-2] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 161
2025-06-01 13:46:52 Thread: [ReadAndMovePool-thread-3] (ID: 44) INFO - File(s) has/have been moved; Remaining unclassified images: 161
2025-06-01 13:46:52 Thread: [ReadAndMovePool-thread-2] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 161
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 112901702_p9.png; Remaining unclassified images: 162
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 119641489_p0.png; Remaining unclassified images: 163
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 119641489_p1.png; Remaining unclassified images: 164
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 119641489_p2.png; Remaining unclassified images: 165
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 119641489_p3.png; Remaining unclassified images: 166
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 119641489_p4.png; Remaining unclassified images: 167
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 119641489_p5.png; Remaining unclassified images: 168
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 119641489_p6.png; Remaining unclassified images: 169
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 119641489_p7.png; Remaining unclassified images: 170
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 119641489_p8.png; Remaining unclassified images: 171
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 119641489_p9.png; Remaining unclassified images: 172
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 119641489_p10.png; Remaining unclassified images: 173
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 119641489_p11.png; Remaining unclassified images: 174
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 119641489_p12.png; Remaining unclassified images: 175
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 119641489_p13.png; Remaining unclassified images: 176
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 119641489_p14.png; Remaining unclassified images: 177
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 119641489_p15.png; Remaining unclassified images: 178
2025-06-01 15:56:12 Thread: [Thread-0] (ID: 34) INFO - New files added: 123205690_p0.jpg; Remaining unclassified images: 179
