2025-04-09 01:16:05 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
2025-04-09 01:32:44 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
2025-04-09 01:32:44 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
2025-04-09 01:32:44 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
2025-04-09 01:32:44 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
2025-04-09 01:32:44 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
2025-04-09 01:32:44 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
2025-04-09 01:36:39 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
2025-04-09 01:36:39 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
2025-04-09 01:36:39 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
2025-04-09 01:36:39 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
2025-04-09 01:36:39 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
2025-04-09 01:36:39 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
2025-04-09 01:43:22 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
2025-04-09 22:19:55 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
2025-04-09 22:19:55 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
2025-04-09 22:19:55 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1467
